page_index,url,matches,total_gt_keywords,ratio,matched_stems
78,http://ruoka.fi/reseptit/kasvispiiraat-samosat,3,8,3/8,"kasvispiir,ruoka,samos"
66,http://ruoka.fi/reseptit/intialaiset-lammasvartaat,3,7,3/7,"intialais,lammasvart,ruoka"
63,http://ruoka.fi/reseptit/intialainen-linssi-kasviscurry,3,7,3/7,"intialain,lins,ruoka"
47,http://ruoka.fi/reseptit/grillattua-bataattia-parsaa-ja-tofua,3,7,3/7,"bataat,pars,tofu"
65,http://ruoka.fi/reseptit/intialainen-siika,3,8,3/8,"intialain,ruoka,siika"
36,http://ruoka.fi/reseptit/ankanrintaa-ja-appelsiinikastiketta-seka-olkiperunoita,3,8,3/8,"ankanrint,appelsiinikastik,ruoka"
76,http://ruoka.fi/reseptit/karamellisoidut-omenat-hunajan-ja-sinihomejuuston-kera,3,8,3/8,"karamellisoidu,omen,sinihomejuusto"
64,http://ruoka.fi/reseptit/intialainen-lohicurry,3,7,3/7,"intialain,lohicury,ruoka"
26,http://ruoka.fi/mukana-maku/blogit/mukana-maku/raikas-kirjolohipasta,3,8,3/8,"kirjolohip,maku,muka"
3,http://ruoka.fi/juhlat/6-herkullista-voileipakakkua-nailla-kakuilla-hurmaat-vieraasi,2,6,2/6,"juhl,kaku"
1,http://ruoka.fi/blogit/mukana-maku/jaatelokonekesa,2,9,2/9,"maku,muka"
17,http://ruoka.fi/mukana-maku/blogit/mukana-maku/grillattu-broilerinleike-korma,2,7,2/7,"maku,muka"
6,http://ruoka.fi/juomat/cava-ja-tapakset,2,6,2/6,"cava,ruoka"
21,http://ruoka.fi/mukana-maku/blogit/mukana-maku/jaatelokonekesa,2,9,2/9,"maku,muka"
20,http://ruoka.fi/mukana-maku/blogit/mukana-maku/italialaiset-jattilihapullat,2,10,2/10,"maku,muka"
74,http://ruoka.fi/reseptit/kanavartaat-sataykastikkeessa,2,7,2/7,"kanavart,sataykastik"
73,http://ruoka.fi/reseptit/kampasimpukoita-ja-serranokinkkua,2,8,2/8,"ruoka,serranokinku"
60,http://ruoka.fi/reseptit/hoyrytetyt-dim-sum-nyytit,2,8,2/8,"dim,sum"
53,http://ruoka.fi/reseptit/helppo-tabbouleh-salaatti,2,6,2/6,"salaat,tabbouleh"
35,http://ruoka.fi/pippurimylly/blogit/pippurimylly/halloumi-punakaaliburgerit,2,5,2/5,"halloum,pippurimyly"
34,http://ruoka.fi/pippurimylly/blogit/pippurimylly/bulgur-kasvispaella,2,5,2/5,"bulgur,pippurimyly"
33,http://ruoka.fi/mukana-maku/blogit/muscovado-nautaa-padassa/,2,6,2/6,"maku,muka"
32,http://ruoka.fi/mukana-maku/blogit/mukana-maku/vaniljajaatelo,2,7,2/7,"maku,muka"
29,http://ruoka.fi/mukana-maku/blogit/mukana-maku/savuinen-pastakastike,2,7,2/7,"maku,muka"
43,http://ruoka.fi/reseptit/focaccia-punajuuresta,2,7,2/7,"focac,punajuur"
41,http://ruoka.fi/reseptit/chorizo-lammaspyorykat,2,8,2/8,"chorizo,ruoka"
37,http://ruoka.fi/reseptit/arancini-eli-taytetyt-riisipallot,2,7,2/7,"aranc,riisipalo"
44,http://ruoka.fi/reseptit/gluteeniton-lehtikaali-juustopiirakka,2,4,2/4,"gluteenito,lehtikaal"
40,http://ruoka.fi/reseptit/chilen-siika,2,7,2/7,"chile,siika"
7,http://ruoka.fi/juomat/cavat-espanjasta-kuohuviinit-testissa,1,11,1/11,cava
4,http://ruoka.fi/juhlat/menut/tervetuloa-pizzalle,1,8,1/8,piz
83,http://ruoka.fi/reseptit/kinkku-perunamunakas,1,5,1/5,kinku
84,http://ruoka.fi/reseptit/kofta-korma-lihapyorykat,1,7,1/7,ruoka
59,http://ruoka.fi/reseptit/horiatiki-maalaissalaatti,1,6,1/6,ruoka
61,http://ruoka.fi/reseptit/hurmaava-hernesosekeitto,1,4,1/4,hernesosekeito
55,http://ruoka.fi/reseptit/herkkusieni-selleripiirakka,1,6,1/6,herkkusie
46,http://ruoka.fi/reseptit/grillattu-inkivaarilammas,1,9,1/9,grillatu
54,http://ruoka.fi/reseptit/helppo-tillipesto,1,5,1/5,tillipesto
52,http://ruoka.fi/reseptit/helpot-teeleivat,1,7,1/7,teeleiv
57,http://ruoka.fi/reseptit/hernesosekeitto-creme-ninon,1,7,1/7,hernesosekeito
68,http://ruoka.fi/reseptit/itamainen-sobanuudelisalaatti,1,8,1/8,ruoka
71,http://ruoka.fi/reseptit/kahden-kalan-carpaccio,1,7,1/7,carpacio
50,http://ruoka.fi/reseptit/hauki-rapumureke,1,6,1/6,hauki
51,http://ruoka.fi/reseptit/heinakasaperunat-pekingin-tapaan,1,9,1/9,ruoka
39,http://ruoka.fi/reseptit/bengalin-lihacurry,1,6,1/6,ruoka
42,http://ruoka.fi/reseptit/focaccia-leipa,1,6,1/6,focac
38,http://ruoka.fi/reseptit/bangkok-express-pizza,1,8,1/8,piz
98,http://ruoka.fi/reseptit/maukas-siikaleipa,1,6,1/6,siikalei
94,http://ruoka.fi/reseptit/limemarinoidut-siikafileet-ja-parsa-perunapaistos,1,5,1/5,siikafil
86,http://ruoka.fi/reseptit/kolmen-kupin-kanansiivet,1,8,1/8,kanansiiv
87,http://ruoka.fi/reseptit/kookos-kaneliriisipuuro-ja-puolukoita,1,8,1/8,kookos
89,http://ruoka.fi/reseptit/kuharullat-kasvisten-kera,1,5,1/5,kuharul
90,http://ruoka.fi/reseptit/lammin-brie-karamelliomenoiden-kanssa,1,6,1/6,brie
91,http://ruoka.fi/reseptit/lammittava-katkarapukeitto-aasialaisittain,1,6,1/6,katkarapukeito
70,http://ruoka.fi/reseptit/kaali-kurpitsapiirakka-ja-puolukkashotti,1,7,1/7,kaali
75,http://ruoka.fi/reseptit/kantarelli-kasvispannu,1,4,1/4,kantarel
72,http://ruoka.fi/reseptit/kala-parsapiirakka,1,8,1/8,parsapiirak
77,http://ruoka.fi/reseptit/karitsanpotkaa-padassa-marokon-tapaan,1,6,1/6,ruoka
79,http://ruoka.fi/reseptit/katkarapu-parsapiiras,1,6,1/6,katkarapu
80,http://ruoka.fi/reseptit/keitettya-parsaa-ja-korvasienikastiketta,1,5,1/5,pars
81,http://ruoka.fi/reseptit/kiinalainen-lihavokki,1,7,1/7,ruoka
82,http://ruoka.fi/reseptit/kinkku-juustopiiras,1,7,1/7,kinku
69,http://ruoka.fi/reseptit/jauheliha-hapankaalipiirakka,1,6,1/6,jauhelih
99,http://ruoka.fi/reseptit/mausteoljyt-ja-etikat,1,6,1/6,etik
92,http://ruoka.fi/reseptit/liha-makaronilaatikko,1,4,1/4,makaronilaatiko
97,http://ruoka.fi/reseptit/marokkolainen-sitruunakana,1,7,1/7,marokkolain
96,http://ruoka.fi/reseptit/malesialainen-munacurry,1,6,1/6,ruoka
9,http://ruoka.fi/leivonta/leivo-italialaista-leipaa-kotona-nappaa-vinkit-focaccian-tekoon,0,7,0/7,
5,http://ruoka.fi/juhlat/menut/yo-juhlien-tarjottavat-kokoa-japanilaistyylinen-menu,0,10,0/10,
48,http://ruoka.fi/reseptit/hallikauppiaan-leipakaaro-pekingin-tapaan,0,6,0/6,
45,http://ruoka.fi/reseptit/gluteeniton-sienipiirakka,0,8,0/8,
67,http://ruoka.fi/reseptit/itamainen-sieni-pinaattipiirakka,0,4,0/4,
62,http://ruoka.fi/reseptit/inkivaari-limebrulee,0,7,0/7,
56,http://ruoka.fi/reseptit/herkulliset-leipatikut,0,8,0/8,
58,http://ruoka.fi/reseptit/hirvikauden-keitinpiiraat,0,8,0/8,
49,http://ruoka.fi/reseptit/hapattimella-valmistettu-hiivaton-reikaleipa,0,7,0/7,
88,http://ruoka.fi/reseptit/kookos-limettinugetit,0,6,0/6,
95,http://ruoka.fi/reseptit/lohicarpaccio-ja-vaaleaa-balsamicokastiketta,0,5,0/5,
93,http://ruoka.fi/reseptit/liha-sienipiirakka,0,7,0/7,
