original,stemmed,length,pos_tag
kanavartaat,kanavart,8,Noun
riisi,riisi,5,Noun
nuudelisalaatti,nuudelisalaat,13,Noun
lohicurry,lohicury,8,Noun
lammas,lammas,6,Noun
kananmuna,kananmu,7,Noun
sitruuna,sitru,5,Noun
kikherneet,kikhern,7,Noun
maailmalta,maailm,6,Noun
focaccia,focac,5,Noun
arancini,aranc,5,Noun
kananugetit,kananuget,9,Verb
italialainen,italialain,10,Noun
kuha,kuha,4,Noun
siikaruoat,siikaruoa,9,Noun
rakuunaporkkanat,rakuunaporkkan,14,Noun
juusto,juusto,6,Noun
metsästys,metsästys,9,Noun
bratwurst,bratwurst,9,Noun
chili,chili,5,Noun
sienet,siene,5,Noun
kaneli,kanel,5,Noun
intialainen,intialain,9,Noun
leipä,leipä,5,Noun
spagetti,spaget,6,Noun
lakkiaiset,lakkiais,8,Noun
öljy,öljy,4,Noun
valmistujaiset,valmistujais,12,Noun
grilliruoat,grilliruoa,10,Noun
nuudeli,nuudel,6,Noun
kaalikeitto,kaalikeito,10,Noun
punaviini,punav,5,Noun
tilli,til,3,Noun
tillipesto,tillipesto,10,Noun
leipomine,leipom,6,Noun
alkoholito,alkoholito,10,Noun
pizza,piz,3,Noun
kalapiirakka,kalapiirak,10,Noun
basmati,basmat,6,Noun
chicken,chick,5,Noun
spaghetti,spaghet,7,Noun
punajuuri,punajuur,8,Noun
suolaiset,suolais,7,Noun
kalaleipä,kalalei,7,Noun
makkara,makkar,6,Noun
linssit,lins,4,Noun
katkarapu,katkarapu,9,Noun
piirakka,piirak,6,Noun
makaronilaatikko,makaronilaatiko,15,Noun
pippurimylly,pippurimyly,11,Noun
sämpylät,sämpyl,6,Noun
aamiaine,aamia,5,Noun
helppo,helpo,5,Noun
couscoussalaatti,couscoussalaat,14,Noun
hernesosekeitto,hernesosekeito,14,Noun
pizzaresepti,pizzaresept,11,Noun
mascarpone,mascarpon,9,Noun
siivet,siive,5,Noun
ankanrintaa,ankanrint,9,Noun
noutopöytä,noutopöy,8,Noun
espanja,espanj,6,Noun
ruisleipä,ruislei,7,Noun
tikka,tik,3,Noun
vaniljajäätelö,vaniljajäätelö,14,Noun
jälkiruoka,jälkiruok,9,Noun
glukoosisiirappi,glukoosisiirap,14,Noun
lämmin,läm,3,Noun
hernekeitto,hernekeito,10,Noun
tarjottavat,tarjottav,9,Noun
pasta,pas,3,Noun
kukkakaali,kukkakaal,9,Noun
uuniriisi,uunir,5,Noun
pitsa,pits,4,Noun
teeleipä,teelei,6,Noun
siika,siika,5,Noun
hiivato,hiivato,7,Noun
salaatit,salaat,6,Noun
sieniruoat,sieniruoa,9,Noun
joulupuuro,joulupuuro,10,Noun
ruoka,ruoka,5,Noun
leivät,leivä,5,Noun
saunapalvikinkku,saunapalvikinku,15,Noun
crème,crème,5,Noun
sum,sum,3,Noun
buffet,buf,3,Noun
du,du,2,Noun
jogurtti,jogurt,6,Noun
nutella,nute,4,Noun
campo,campo,5,Noun
ja,ja,2,Noun
lohiruoat,lohiruoa,8,Noun
vokit,voki,4,Noun
yogurt,yogurt,6,Noun
limetti,limet,5,Noun
sisäfilee,sisäfil,7,Noun
appelsiinikastiketta,appelsiinikastik,16,Noun
intilaine,intil,5,Noun
herne,hern,4,Noun
espanjalainen,espanjalain,11,Noun
kirjolohi,kirjoloh,8,Noun
marokkolainen,marokkolain,11,Noun
kasvisruoat,kasvisruoa,10,Noun
säilöntä,säilön,6,Noun
riisiruoka,riisiruok,9,Noun
naudan,nauda,5,Noun
retroruokaa,retroruok,9,Noun
grillaus,grillaus,8,Noun
kuharullat,kuharul,7,Noun
japanilainen,japanilain,10,Noun
brûlée,brûlée,6,Noun
jogurttijäätelö,jogurttijäätelö,15,Noun
leipäkäärö,leipäkäärö,10,Noun
broilerinliha,broilerinlih,12,Noun
laatikot,laatiko,7,Noun
cava,cava,4,Noun
varpula,varpul,6,Noun
lihaliemi,lihaliem,8,Noun
tomaattikastike,tomaattikastik,14,Noun
kanansiivet,kanansiiv,9,Noun
hirvenliha,hirvenlih,9,Noun
lime,lime,4,Noun
kaksplus,kaksplus,8,Noun
katkarapukäärö,katkarapukäärö,14,Noun
tomaatti,tomaat,6,Noun
kookos,kookos,6,Noun
tajine,taj,3,Noun
tagine,tag,3,Noun
dim,dim,3,Noun
jauhelihapihvit,jauhelihapihv,13,Noun
aasialainen,aasialain,9,Noun
rapu,rapu,4,Noun
lihapullat,lihapul,7,Noun
paprikatahna,paprikatah,10,Noun
kuskussalaatti,kuskussalaat,12,Noun
marinoitu,marinoitu,9,Noun
chef,chef,4,Noun
bataatti,bataat,6,Noun
siikafileet,siikafil,8,Noun
gran,gran,4,Noun
vehnäleipä,vehnälei,8,Noun
garam,garam,5,Noun
chile,chile,5,Noun
peruna,peru,4,Noun
lammasvartaat,lammasvart,10,Noun
kuohuviinit,kuohuviin,9,Noun
hasselbackan,hasselback,10,Noun
joulu,joulu,5,Noun
grillattu,grillatu,8,Noun
olkiperunat,olkiperun,9,Noun
kerma,kerm,4,Noun
sataykastike,sataykastik,11,Noun
suppilovahverot,suppilovahvero,14,Noun
serranokinkku,serranokinku,12,Noun
afrika,afrik,5,Noun
sormisyötävät,sormisyötäv,11,Noun
voileipäkakku,voileipäkaku,12,Noun
suomen,suome,5,Noun
testit,test,4,Noun
arkiruoat,arkiruoa,8,Noun
vendrell,vendrel,7,Noun
kalakeitto,kalakeito,9,Noun
leivinjauhe,leivinjauh,10,Noun
paahtovanukas,paahtovanukas,13,Noun
säilykeparsa,säilykepars,11,Noun
gluteeniton,gluteenito,10,Noun
herkkusieni,herkkusie,9,Noun
keittiö,keitiö,6,Noun
freixenet,freixen,7,Noun
fond,fond,4,Noun
tabbouleh,tabbouleh,9,Noun
lohikeitto,lohikeito,9,Noun
kasvikset,kasviks,7,Noun
omenat,omen,4,Noun
itämainen,itämain,7,Noun
lisukke,lisuk,5,Noun
karamellisoidut,karamellisoidu,14,Noun
seura,seura,5,Noun
kira,kira,4,Noun
puurot,puuro,5,Noun
kanaruoat,kanaruoa,8,Noun
testaus,testaus,7,Noun
herkkusienet,herkkusien,10,Noun
paahtofilee,paahtofil,9,Noun
kakku,kaku,4,Noun
tapas,tapas,5,Noun
voileipä,voilei,6,Noun
suupalat,suupal,6,Noun
siikaleipä,siikalei,8,Noun
kotijäätelö,kotijäätelö,11,Noun
intialaiset,intialais,9,Noun
bulgur,bulgur,6,Noun
selleri,seller,6,Noun
katkarapukeitto,katkarapukeito,14,Noun
savustettu,savustetu,9,Noun
munaruoat,munaruoa,8,Noun
lampaanliha,lampaanlih,10,Noun
lisäkeruoat,lisäkeruoa,10,Noun
leipätikut,leipätiku,9,Noun
katakaravut,katakaravu,10,Noun
kalarullat,kalarul,7,Noun
hampurilaiset,hampurilais,11,Noun
paprika,paprik,6,Noun
jauheliha,jauhelih,8,Noun
lounas,lounas,6,Noun
murekkeet,murek,5,Noun
paistisuikaleet,paistisuikal,12,Noun
sosekeitto,sosekeito,9,Noun
jambalaya,jambalaya,9,Noun
italia,ital,4,Noun
gelato,gelato,6,Noun
rieska,riesk,5,Noun
broileriruoat,broileriruoa,12,Noun
kalaruoat,kalaruoa,8,Noun
grilliruoka,grilliruok,10,Noun
karitsa,karits,6,Noun
lihapiirakat,lihapiirak,10,Noun
kokonaisena,kokonais,8,Noun
sekavihannekset,sekavihanneks,13,Noun
samosat,samos,5,Noun
tähtianis,tähtianis,9,Noun
chorizo,chorizo,7,Noun
lohi,lohi,4,Noun
parsa,pars,4,Noun
kinkkupiirakka,kinkkupiirak,12,Noun
kreikkalainen,kreikkalain,11,Noun
vartaat,vart,4,Noun
jäätelö,jäätelö,7,Noun
